Day,Month,Year,Extent
9,10,1985,8.013
11,10,1985,8.129
13,10,1985,8.442
15,10,1985,8.562
17,10,1985,8.708
19,10,1985,8.699
21,10,1985,8.783
23,10,1985,8.959
25,10,1985,9.116
27,10,1985,9.33
29,10,1985,9.566
31,10,1985,9.851
2,11,1985,10.219
4,11,1985,10.238
6,11,1985,10.37
8,11,1985,10.471
10,11,1985,10.47
12,11,1985,10.77
14,11,1985,10.992
16,11,1985,11.083
18,11,1985,11.041
20,11,1985,11.255
22,11,1985,11.442
24,11,1985,11.597
26,11,1985,11.723
28,11,1985,11.77
30,11,1985,11.927
2,12,1985,12.305
4,12,1985,12.314
6,12,1985,12.469
8,12,1985,12.619
10,12,1985,12.734
12,12,1985,12.771
14,12,1985,12.818
16,12,1985,13.065
18,12,1985,13.263
20,12,1985,13.271
22,12,1985,13.45
24,12,1985,13.642
26,12,1985,13.756
28,12,1985,13.571
30,12,1985,13.701
1,1,1986,14.036
3,1,1986,14.292
5,1,1986,14.489
7,1,1986,14.533
9,1,1986,14.628
11,1,1986,14.795
13,1,1986,14.901
15,1,1986,14.991
17,1,1986,14.981
19,1,1986,15.159
21,1,1986,15.252
23,1,1986,15.214
25,1,1986,15.322
27,1,1986,15.241
29,1,1986,15.194
31,1,1986,15.206
2,2,1986,15.331
4,2,1986,15.427
6,2,1986,15.546
8,2,1986,15.724
10,2,1986,15.802
12,2,1986,15.845
14,2,1986,15.724
16,2,1986,15.836
18,2,1986,15.949
20,2,1986,15.913
22,2,1986,15.966
24,2,1986,16.008
26,2,1986,15.934
28,2,1986,15.983
2,3,1986,16.02
4,3,1986,16.023
6,3,1986,16.031
8,3,1986,16.084
10,3,1986,16.158
12,3,1986,16.14
14,3,1986,16.018
16,3,1986,16.02
18,3,1986,15.941
20,3,1986,15.791
22,3,1986,15.772
24,3,1986,15.74
26,3,1986,15.672
28,3,1986,15.589
30,3,1986,15.643
1,4,1986,15.636
3,4,1986,15.629
5,4,1986,15.427
7,4,1986,15.302
9,4,1986,15.292
11,4,1986,15.182
13,4,1986,15.13
15,4,1986,15.019
17,4,1986,15.008
19,4,1986,14.872
21,4,1986,14.858
23,4,1986,14.703
25,4,1986,14.681
27,4,1986,14.629
29,4,1986,14.514
1,5,1986,14.275
3,5,1986,14.12
5,5,1986,13.925
7,5,1986,13.81
9,5,1986,13.602
11,5,1986,13.492
13,5,1986,13.424
15,5,1986,13.338
17,5,1986,13.264
19,5,1986,13.215
21,5,1986,13.192
23,5,1986,13.078
25,5,1986,12.977
27,5,1986,12.83
29,5,1986,12.781
31,5,1986,12.75
2,6,1986,12.567
4,6,1986,12.412
6,6,1986,12.26
8,6,1986,12.13
10,6,1986,12.191
12,6,1986,12.158
14,6,1986,11.999
16,6,1986,11.921
18,6,1986,11.965
20,6,1986,11.861
22,6,1986,11.837
24,6,1986,11.797
26,6,1986,11.637
28,6,1986,11.547
30,6,1986,11.357
2,7,1986,11.147
4,7,1986,11.162
6,7,1986,11.031
8,7,1986,10.882
10,7,1986,10.723
12,7,1986,10.571
14,7,1986,10.461
16,7,1986,10.211
18,7,1986,10.01
20,7,1986,9.759
22,7,1986,9.574
24,7,1986,9.323
26,7,1986,9.256
28,7,1986,9.111
30,7,1986,8.976
1,8,1986,8.762
3,8,1986,8.649
5,8,1986,8.51
7,8,1986,8.373
9,8,1986,8.2
11,8,1986,8.042
13,8,1986,7.934
15,8,1986,7.912
17,8,1986,7.908
19,8,1986,7.799
21,8,1986,7.706
23,8,1986,7.722
25,8,1986,7.661
27,8,1986,7.577
29,8,1986,7.498
31,8,1986,7.42
2,9,1986,7.229
4,9,1986,7.21
6,9,1986,7.122
8,9,1986,7.192
10,9,1986,7.187
12,9,1986,7.214
14,9,1986,7.3
16,9,1986,7.328
18,9,1986,7.398
20,9,1986,7.443
22,9,1986,7.537
24,9,1986,7.529
26,9,1986,7.724
28,9,1986,7.773
30,9,1986,7.974
2,10,1986,8.338
4,10,1986,8.659
6,10,1986,8.827
8,10,1986,9.025
10,10,1986,9.12
12,10,1986,9.267
14,10,1986,9.4
16,10,1986,9.528
18,10,1986,9.725
20,10,1986,9.897
22,10,1986,9.986
24,10,1986,10.005
26,10,1986,10.024
28,10,1986,10.141
30,10,1986,10.317
1,11,1986,10.473
3,11,1986,10.506
5,11,1986,10.639
7,11,1986,10.874
9,11,1986,11.03
11,11,1986,11.093
13,11,1986,11.484
15,11,1986,11.741
17,11,1986,11.735
19,11,1986,11.796
21,11,1986,11.832
23,11,1986,11.959
25,11,1986,12.142
27,11,1986,12.227
29,11,1986,12.268
1,12,1986,12.591
3,12,1986,12.649
5,12,1986,12.717
7,12,1986,12.775
9,12,1986,12.822
11,12,1986,12.88
13,12,1986,12.903
15,12,1986,13.03
17,12,1986,13.17
19,12,1986,13.373
21,12,1986,13.523
23,12,1986,13.672
25,12,1986,13.695
27,12,1986,13.766
29,12,1986,13.904
31,12,1986,14.089
2,1,1987,14.305
4,1,1987,14.417
6,1,1987,14.515
8,1,1987,14.688
10,1,1987,14.692
12,1,1987,14.771
14,1,1987,14.732
16,1,1987,14.797
18,1,1987,14.943
20,1,1987,15.022
22,1,1987,15.299
24,1,1987,15.408
26,1,1987,15.55
28,1,1987,15.621
30,1,1987,15.787
1,2,1987,15.81
3,2,1987,15.898
5,2,1987,15.877
7,2,1987,15.94
9,2,1987,15.934
11,2,1987,15.9
13,2,1987,15.952
15,2,1987,15.977
17,2,1987,16.169
19,2,1987,16.136
21,2,1987,16.293
23,2,1987,16.275
25,2,1987,16.276
27,2,1987,16.265
1,3,1987,16.059
3,3,1987,15.874
5,3,1987,15.936
7,3,1987,15.78
9,3,1987,15.713
11,3,1987,15.778
13,3,1987,15.844
15,3,1987,15.902
17,3,1987,15.886
19,3,1987,15.75
21,3,1987,15.78
23,3,1987,15.778
25,3,1987,15.708
27,3,1987,15.754
29,3,1987,15.804
31,3,1987,15.709
2,4,1987,15.626
4,4,1987,15.506
6,4,1987,15.539
8,4,1987,15.541
10,4,1987,15.573
12,4,1987,15.408
14,4,1987,15.374
16,4,1987,15.414
18,4,1987,15.247
20,4,1987,15.151
22,4,1987,14.991
24,4,1987,14.869
26,4,1987,14.742
28,4,1987,14.629
30,4,1987,14.553
2,5,1987,14.292
4,5,1987,14.241
6,5,1987,14.118
8,5,1987,13.996
10,5,1987,13.932
12,5,1987,13.886
14,5,1987,13.806
16,5,1987,13.735
18,5,1987,13.72
20,5,1987,13.596
22,5,1987,13.406
24,5,1987,13.417
26,5,1987,13.423
28,5,1987,13.342
30,5,1987,13.234
1,6,1987,13.042
3,6,1987,12.995
5,6,1987,12.866
7,6,1987,12.739
9,6,1987,12.677
11,6,1987,12.658
13,6,1987,12.553
15,6,1987,12.482
17,6,1987,12.474
19,6,1987,12.396
21,6,1987,12.288
23,6,1987,12.217
25,6,1987,12.067
27,6,1987,11.956
29,6,1987,11.875
1,7,1987,11.423
3,7,1987,11.329
5,7,1987,11.232
7,7,1987,11.126
9,7,1987,11.021
11,7,1987,10.819
13,7,1987,10.632
15,7,1987,10.525
17,7,1987,10.312
19,7,1987,10.068
21,7,1987,9.89
23,7,1987,9.711
25,7,1987,9.62
27,7,1987,9.469
29,7,1987,9.165
31,7,1987,8.979
2,8,1987,8.67
4,8,1987,8.371
6,8,1987,8.242
8,8,1987,8.165
10,8,1987,8.072
12,8,1987,7.793
14,8,1987,7.557
16,8,1987,7.382
18,8,1987,7.39
20,8,1987,7.319
21,8,1987,7.21
22,8,1987,7.21
23,8,1987,7.265
24,8,1987,7.216
25,8,1987,7.157
26,8,1987,7.145
27,8,1987,7.079
28,8,1987,7.123
29,8,1987,7.041
30,8,1987,7.019
31,8,1987,7.072
1,9,1987,6.967
2,9,1987,6.89
3,9,1987,6.909
4,9,1987,7.008
5,9,1987,7.041
6,9,1987,7.059
7,9,1987,7.087
8,9,1987,7.041
9,9,1987,7.145
10,9,1987,7.106
11,9,1987,7.121
12,9,1987,7.127
13,9,1987,7.174
14,9,1987,7.19
15,9,1987,7.177
16,9,1987,7.117
17,9,1987,7.223
18,9,1987,7.205
19,9,1987,7.233
20,9,1987,7.353
21,9,1987,7.397
22,9,1987,7.459
23,9,1987,7.51
24,9,1987,7.571
25,9,1987,7.648
26,9,1987,7.665
27,9,1987,7.653
28,9,1987,7.694
29,9,1987,7.757
30,9,1987,7.834
1,10,1987,8.039
2,10,1987,8.221
3,10,1987,8.311
4,10,1987,8.508
5,10,1987,8.486
6,10,1987,8.587
7,10,1987,8.635
8,10,1987,8.675
9,10,1987,8.691
10,10,1987,8.851
11,10,1987,8.874
12,10,1987,8.837
13,10,1987,8.984
14,10,1987,9.088
15,10,1987,8.996
16,10,1987,8.997
17,10,1987,9.04
18,10,1987,9.046
19,10,1987,9.141
20,10,1987,9.228
21,10,1987,9.322
22,10,1987,9.441
23,10,1987,9.471
24,10,1987,9.498
25,10,1987,9.468
26,10,1987,9.448
27,10,1987,9.478
28,10,1987,9.587
29,10,1987,9.709
30,10,1987,9.867
31,10,1987,9.988
1,11,1987,10.163
2,11,1987,10.214
3,11,1987,10.256
4,11,1987,10.297
5,11,1987,10.381
6,11,1987,10.404
7,11,1987,10.482
8,11,1987,10.599
9,11,1987,10.679
10,11,1987,10.771
11,11,1987,10.89
12,11,1987,10.973
13,11,1987,11.139
14,11,1987,11.203
15,11,1987,11.302
16,11,1987,11.436
17,11,1987,11.508
18,11,1987,11.448
19,11,1987,11.485
20,11,1987,11.592
21,11,1987,11.635
22,11,1987,11.712
23,11,1987,11.745
24,11,1987,11.847
25,11,1987,11.934
26,11,1987,12.003
27,11,1987,12.073
28,11,1987,12.137
29,11,1987,12.185
30,11,1987,12.228
1,12,1987,12.497
2,12,1987,12.584
13,1,1988,14.826
14,1,1988,14.854
15,1,1988,14.973
16,1,1988,14.987
17,1,1988,15
18,1,1988,15.051
19,1,1988,15.047
20,1,1988,15.049
21,1,1988,15.113
22,1,1988,15.09
23,1,1988,15.085
24,1,1988,15.022
25,1,1988,15.02
26,1,1988,15.115
27,1,1988,15.163
28,1,1988,15.241
29,1,1988,15.278
30,1,1988,15.362
31,1,1988,15.443
1,2,1988,15.56
2,2,1988,15.568
3,2,1988,15.462
4,2,1988,15.479
5,2,1988,15.413
6,2,1988,15.448
7,2,1988,15.313
8,2,1988,15.309
9,2,1988,15.276
10,2,1988,15.304
11,2,1988,15.292
12,2,1988,15.326
13,2,1988,15.332
14,2,1988,15.363
15,2,1988,15.379
16,2,1988,15.476
17,2,1988,15.443
18,2,1988,15.471
19,2,1988,15.546
20,2,1988,15.639
21,2,1988,15.73
22,2,1988,15.831
23,2,1988,16.015
24,2,1988,15.906
25,2,1988,15.836
26,2,1988,15.962
27,2,1988,16.017
28,2,1988,16.111
29,2,1988,16.111
1,3,1988,16.129
2,3,1988,16.162
3,3,1988,16.179
4,3,1988,16.099
5,3,1988,16.137
6,3,1988,16.169
7,3,1988,16.24
8,3,1988,16.247
9,3,1988,16.244
10,3,1988,16.309
11,3,1988,16.296
12,3,1988,16.276
13,3,1988,16.182
14,3,1988,16.013
15,3,1988,15.983
16,3,1988,15.96
17,3,1988,15.847
18,3,1988,15.871
19,3,1988,15.835
20,3,1988,15.815
21,3,1988,15.758
22,3,1988,15.861
23,3,1988,15.781
24,3,1988,15.743
25,3,1988,15.702
26,3,1988,15.748
27,3,1988,15.737
28,3,1988,15.676
29,3,1988,15.63
30,3,1988,15.522
31,3,1988,15.523
1,4,1988,15.523
2,4,1988,15.562
3,4,1988,15.598
4,4,1988,15.601
5,4,1988,15.534
6,4,1988,15.514
7,4,1988,15.536
8,4,1988,15.49
9,4,1988,15.489
10,4,1988,15.447
11,4,1988,15.341
12,4,1988,15.273
13,4,1988,15.193
14,4,1988,15.179
15,4,1988,15.164
16,4,1988,15.152
17,4,1988,15.107
18,4,1988,15.031
19,4,1988,15.062
20,4,1988,15.037
21,4,1988,14.91
22,4,1988,14.917
23,4,1988,14.829
24,4,1988,14.62
25,4,1988,14.617
26,4,1988,14.584
27,4,1988,14.637
28,4,1988,14.635
29,4,1988,14.578
30,4,1988,14.54
1,5,1988,14.362
2,5,1988,14.318
3,5,1988,14.298
4,5,1988,14.234
5,5,1988,14.159
6,5,1988,14.112
7,5,1988,14.057
8,5,1988,14.02
9,5,1988,13.957
10,5,1988,13.909
11,5,1988,13.827
12,5,1988,13.765
13,5,1988,13.696
14,5,1988,13.657
15,5,1988,13.599
16,5,1988,13.589
17,5,1988,13.513
18,5,1988,13.486
19,5,1988,13.391
20,5,1988,13.289
21,5,1988,13.224
22,5,1988,13.17
23,5,1988,13.125
24,5,1988,13.098
25,5,1988,13.078
26,5,1988,13.034
27,5,1988,12.983
28,5,1988,12.918
29,5,1988,12.871
30,5,1988,12.828
31,5,1988,12.82
1,6,1988,12.608
2,6,1988,12.527
3,6,1988,12.448
4,6,1988,12.451
5,6,1988,12.454
6,6,1988,12.411
7,6,1988,12.384
8,6,1988,12.336
9,6,1988,12.211
10,6,1988,12.177
11,6,1988,12.183
12,6,1988,12.116
13,6,1988,12.048
14,6,1988,12.044
15,6,1988,12.045
16,6,1988,11.961
17,6,1988,11.978
18,6,1988,11.869
19,6,1988,11.803
20,6,1988,11.739
21,6,1988,11.752
22,6,1988,11.693
23,6,1988,11.571
24,6,1988,11.543
25,6,1988,11.635
26,6,1988,11.39
27,6,1988,11.376
28,6,1988,11.267
29,6,1988,11.145
30,6,1988,11.138
1,7,1988,10.98
2,7,1988,10.919
3,7,1988,10.885
4,7,1988,10.769
5,7,1988,10.712
6,7,1988,10.61
7,7,1988,10.49
8,7,1988,10.387
9,7,1988,10.306
10,7,1988,10.267
11,7,1988,10.218
12,7,1988,10.141
13,7,1988,9.982
14,7,1988,9.939
15,7,1988,9.765
16,7,1988,9.738
17,7,1988,9.719
18,7,1988,9.673
19,7,1988,9.568
20,7,1988,9.527
21,7,1988,9.459
22,7,1988,9.376
23,7,1988,9.191
24,7,1988,9.045
25,7,1988,9.095
26,7,1988,9.09
27,7,1988,8.995
28,7,1988,8.925
29,7,1988,8.803
30,7,1988,8.778
31,7,1988,8.717
1,8,1988,8.588
2,8,1988,8.518
3,8,1988,8.478
4,8,1988,8.427
5,8,1988,8.382
6,8,1988,8.413
7,8,1988,8.355
8,8,1988,8.399
9,8,1988,8.27
10,8,1988,8.107
11,8,1988,8.114
12,8,1988,8.017
13,8,1988,8.005
14,8,1988,7.949
15,8,1988,7.922
16,8,1988,7.865
17,8,1988,7.84
18,8,1988,7.731
19,8,1988,7.719
20,8,1988,7.735
21,8,1988,7.719
22,8,1988,7.635
23,8,1988,7.524
24,8,1988,7.5
25,8,1988,7.372
26,8,1988,7.442
27,8,1988,7.442
28,8,1988,7.298
29,8,1988,7.264
30,8,1988,7.302
31,8,1988,7.307
1,9,1988,7.189
2,9,1988,7.217
3,9,1988,7.205
4,9,1988,7.183
5,9,1988,7.18
6,9,1988,7.181
7,9,1988,7.213
8,9,1988,7.144
9,9,1988,7.175
10,9,1988,7.121
11,9,1988,7.048
12,9,1988,7.144
13,9,1988,7.198
14,9,1988,7.208
15,9,1988,7.276
16,9,1988,7.294
17,9,1988,7.394
18,9,1988,7.409
19,9,1988,7.438
20,9,1988,7.449
21,9,1988,7.455
22,9,1988,7.462
23,9,1988,7.5
24,9,1988,7.477
25,9,1988,7.57
26,9,1988,7.653
27,9,1988,7.669
28,9,1988,7.766
29,9,1988,7.873
30,9,1988,7.979
1,10,1988,8.069
2,10,1988,8.185
3,10,1988,8.155
4,10,1988,8.232
5,10,1988,8.305
6,10,1988,8.482
7,10,1988,8.575
8,10,1988,8.649
9,10,1988,8.675
10,10,1988,8.77
11,10,1988,8.81
12,10,1988,8.868
13,10,1988,8.959
14,10,1988,9.171
15,10,1988,9.289
16,10,1988,9.358
17,10,1988,9.34
18,10,1988,9.34
19,10,1988,9.377
20,10,1988,9.421
21,10,1988,9.445
22,10,1988,9.537
23,10,1988,9.561
24,10,1988,9.61
25,10,1988,9.7
26,10,1988,9.797
27,10,1988,9.828
28,10,1988,9.8
29,10,1988,9.879
30,10,1988,9.978
31,10,1988,10.021
1,11,1988,10.162
2,11,1988,10.21
3,11,1988,10.36
4,11,1988,10.373
5,11,1988,10.391
6,11,1988,10.436
7,11,1988,10.555
8,11,1988,10.642
9,11,1988,10.767
10,11,1988,10.895
11,11,1988,10.951
12,11,1988,11.069
13,11,1988,11.175
14,11,1988,11.297
15,11,1988,11.397
16,11,1988,11.512
17,11,1988,11.511
18,11,1988,11.523
19,11,1988,11.574
20,11,1988,11.667
21,11,1988,11.761
22,11,1988,11.913
23,11,1988,11.997
24,11,1988,12.055
25,11,1988,12.096
26,11,1988,12.116
27,11,1988,12.203
28,11,1988,12.326
29,11,1988,12.465
30,11,1988,12.526
1,12,1988,12.699
2,12,1988,12.704
3,12,1988,12.827
4,12,1988,12.905
5,12,1988,13.008
6,12,1988,13.117
7,12,1988,13.181
8,12,1988,13.292
9,12,1988,13.303
10,12,1988,13.374
11,12,1988,13.437
12,12,1988,13.512
13,12,1988,13.629
14,12,1988,13.695
15,12,1988,13.746
16,12,1988,13.749
17,12,1988,13.778
18,12,1988,13.747
19,12,1988,13.819
20,12,1988,13.815
21,12,1988,13.919
22,12,1988,13.976
23,12,1988,14.099
24,12,1988,14.071
25,12,1988,14.103
26,12,1988,14.124
27,12,1988,14.116
28,12,1988,14.115
29,12,1988,14.141
30,12,1988,14.18
31,12,1988,14.211
1,1,1989,14.261
2,1,1989,14.313
3,1,1989,14.402
4,1,1989,14.417
5,1,1989,14.381
6,1,1989,14.359
7,1,1989,14.42
8,1,1989,14.548
9,1,1989,14.701
10,1,1989,14.755
11,1,1989,14.819
12,1,1989,14.886
13,1,1989,14.921
14,1,1989,14.997
15,1,1989,15.011
16,1,1989,14.956
17,1,1989,15.012
18,1,1989,15.08
19,1,1989,15.166
20,1,1989,15.165
21,1,1989,15.265
22,1,1989,15.288
23,1,1989,15.378
24,1,1989,15.369
25,1,1989,15.38
26,1,1989,15.373
27,1,1989,15.43
28,1,1989,15.502
29,1,1989,15.364
30,1,1989,15.319
31,1,1989,15.361
1,2,1989,15.386
2,2,1989,15.427
3,2,1989,15.454
4,2,1989,15.378
5,2,1989,15.482
6,2,1989,15.463
7,2,1989,15.485
8,2,1989,15.515
9,2,1989,15.577
10,2,1989,15.594
11,2,1989,15.473
12,2,1989,15.383
13,2,1989,15.424
14,2,1989,15.465
15,2,1989,15.503
16,2,1989,15.368
17,2,1989,15.314
18,2,1989,15.396
19,2,1989,15.455
20,2,1989,15.469
21,2,1989,15.467
22,2,1989,15.534
23,2,1989,15.571
24,2,1989,15.638
25,2,1989,15.664
26,2,1989,15.655
27,2,1989,15.68
28,2,1989,15.655
1,3,1989,15.557
2,3,1989,15.607
3,3,1989,15.686
4,3,1989,15.72
5,3,1989,15.689
6,3,1989,15.766
7,3,1989,15.646
8,3,1989,15.564
9,3,1989,15.442
10,3,1989,15.388
11,3,1989,15.409
12,3,1989,15.295
13,3,1989,15.367
14,3,1989,15.385
15,3,1989,15.413
16,3,1989,15.338
17,3,1989,15.295
18,3,1989,15.308
19,3,1989,15.4
20,3,1989,15.431
21,3,1989,15.464
22,3,1989,15.397
23,3,1989,15.362
24,3,1989,15.329
25,3,1989,15.283
26,3,1989,15.235
27,3,1989,15.238
28,3,1989,15.302
29,3,1989,15.277
30,3,1989,15.281
31,3,1989,15.248
1,4,1989,15.116
2,4,1989,14.993
3,4,1989,14.933
4,4,1989,15.029
5,4,1989,15.012
6,4,1989,14.968
7,4,1989,14.857
8,4,1989,14.772
9,4,1989,14.724
10,4,1989,14.656
11,4,1989,14.648
12,4,1989,14.591
13,4,1989,14.516
14,4,1989,14.349
15,4,1989,14.37
16,4,1989,14.265
17,4,1989,14.239
18,4,1989,14.064
19,4,1989,14.004
20,4,1989,13.996
21,4,1989,13.959
22,4,1989,13.963
23,4,1989,13.929
24,4,1989,13.898
25,4,1989,13.794
26,4,1989,13.754
27,4,1989,13.679
28,4,1989,13.627
29,4,1989,13.577
30,4,1989,13.57
1,5,1989,13.363
2,5,1989,13.342
3,5,1989,13.369
4,5,1989,13.319
5,5,1989,13.252
6,5,1989,13.25
7,5,1989,13.24
8,5,1989,13.247
9,5,1989,13.189
10,5,1989,13.187
11,5,1989,13.122
12,5,1989,13.094
13,5,1989,13.058
14,5,1989,13.084
15,5,1989,13.051
16,5,1989,13.008
17,5,1989,12.975
18,5,1989,12.922
19,5,1989,13.027
20,5,1989,12.96
21,5,1989,12.923
22,5,1989,12.886
23,5,1989,12.874
24,5,1989,12.856
25,5,1989,12.878
26,5,1989,12.849
27,5,1989,12.853
28,5,1989,12.807
29,5,1989,12.823
30,5,1989,12.766
31,5,1989,12.794
1,6,1989,12.729
2,6,1989,12.687
3,6,1989,12.643
4,6,1989,12.638
5,6,1989,12.641
6,6,1989,12.601
7,6,1989,12.561
8,6,1989,12.541
9,6,1989,12.506
10,6,1989,12.452
11,6,1989,12.422
12,6,1989,12.455
13,6,1989,12.414
14,6,1989,12.341
15,6,1989,12.336
16,6,1989,12.308
17,6,1989,12.235
18,6,1989,12.233
19,6,1989,12.171
20,6,1989,12.118
21,6,1989,12.066
22,6,1989,11.966
23,6,1989,11.957
24,6,1989,11.927
25,6,1989,11.892
26,6,1989,11.804
27,6,1989,11.749
28,6,1989,11.692
29,6,1989,11.635
30,6,1989,11.616
1,7,1989,11.34
2,7,1989,11.277
3,7,1989,11.128
4,7,1989,11.164
5,7,1989,11.068
6,7,1989,11.002
7,7,1989,10.914
8,7,1989,10.86
9,7,1989,10.861
10,7,1989,10.711
11,7,1989,10.633
12,7,1989,10.597
13,7,1989,10.514
14,7,1989,10.3
15,7,1989,10.199
16,7,1989,10.165
17,7,1989,10.104
18,7,1989,9.99
19,7,1989,9.837
20,7,1989,9.662
21,7,1989,9.627
22,7,1989,9.607
23,7,1989,9.497
24,7,1989,9.419
25,7,1989,9.338
26,7,1989,9.304
27,7,1989,9.13
28,7,1989,9.099
29,7,1989,8.953
30,7,1989,8.861
31,7,1989,8.86
1,8,1989,8.83
2,8,1989,8.765
3,8,1989,8.69
4,8,1989,8.548
5,8,1989,8.474
6,8,1989,8.417
7,8,1989,8.319
8,8,1989,8.295
9,8,1989,8.237
10,8,1989,8.195
11,8,1989,8.113
12,8,1989,8.048
13,8,1989,8.02
14,8,1989,7.93
15,8,1989,7.887
16,8,1989,7.906
17,8,1989,7.844
18,8,1989,7.783
19,8,1989,7.605
20,8,1989,7.527
21,8,1989,7.469
22,8,1989,7.407
23,8,1989,7.443
24,8,1989,7.457
25,8,1989,7.459
26,8,1989,7.475
27,8,1989,7.354
28,8,1989,7.351
29,8,1989,7.182
30,8,1989,7.157
31,8,1989,7.148
1,9,1989,7.088
2,9,1989,7.075
3,9,1989,7.082
4,9,1989,7.003
5,9,1989,6.998
6,9,1989,6.991
7,9,1989,6.959
8,9,1989,6.98
9,9,1989,6.95
10,9,1989,6.907
11,9,1989,6.903
12,9,1989,6.922
13,9,1989,6.908
14,9,1989,6.907
15,9,1989,6.894
16,9,1989,6.968
17,9,1989,6.95
18,9,1989,6.964
19,9,1989,6.976
20,9,1989,6.901
21,9,1989,6.918
22,9,1989,6.888
23,9,1989,6.917
24,9,1989,6.979
25,9,1989,7.053
26,9,1989,7.197
27,9,1989,7.229
28,9,1989,7.267
29,9,1989,7.213
30,9,1989,7.263
1,10,1989,7.453
2,10,1989,7.493
3,10,1989,7.588
4,10,1989,7.684
5,10,1989,7.687
6,10,1989,7.776
7,10,1989,7.917
8,10,1989,8.011
9,10,1989,8.077
10,10,1989,8.145
11,10,1989,8.263
12,10,1989,8.448
13,10,1989,8.6
14,10,1989,8.591
15,10,1989,8.664
16,10,1989,8.791
17,10,1989,8.897
18,10,1989,9.098
19,10,1989,9.255
20,10,1989,9.331
21,10,1989,9.424
22,10,1989,9.524
23,10,1989,9.622
24,10,1989,9.688
25,10,1989,9.735
26,10,1989,9.844
27,10,1989,9.925
28,10,1989,9.965
29,10,1989,10.042
30,10,1989,10.086
31,10,1989,10.072
1,11,1989,10.213
2,11,1989,10.294
3,11,1989,10.302
4,11,1989,10.348
5,11,1989,10.395
6,11,1989,10.419
7,11,1989,10.412
8,11,1989,10.461
9,11,1989,10.593
10,11,1989,10.696
11,11,1989,10.697
12,11,1989,10.667
13,11,1989,10.713
14,11,1989,10.794
15,11,1989,10.903
16,11,1989,10.842
17,11,1989,10.972
18,11,1989,11.049
19,11,1989,11.123
20,11,1989,11.262
21,11,1989,11.469
22,11,1989,11.577
23,11,1989,11.737
24,11,1989,11.919
25,11,1989,12.037
26,11,1989,12.117
27,11,1989,12.196
28,11,1989,12.334
29,11,1989,12.417
30,11,1989,12.499
1,12,1989,12.597
2,12,1989,12.705
3,12,1989,12.85
4,12,1989,12.988
5,12,1989,13.01
6,12,1989,13.018
7,12,1989,13.059
8,12,1989,13.083
9,12,1989,13.186
10,12,1989,13.173
11,12,1989,13.255
12,12,1989,13.323
13,12,1989,13.292
14,12,1989,13.32
15,12,1989,13.335
16,12,1989,13.284
17,12,1989,13.337
18,12,1989,13.468
19,12,1989,13.521
20,12,1989,13.555
21,12,1989,13.575
22,12,1989,13.564
23,12,1989,13.655
24,12,1989,13.746
25,12,1989,13.758
26,12,1989,13.771
27,12,1989,13.768
28,12,1989,13.889
29,12,1989,13.88
30,12,1989,13.927
31,12,1989,14.099
1,1,1990,14.319
2,1,1990,14.384
3,1,1990,14.283
4,1,1990,14.321
5,1,1990,14.303
6,1,1990,14.407
7,1,1990,14.497
8,1,1990,14.54
9,1,1990,14.623
10,1,1990,14.663
11,1,1990,14.66
12,1,1990,14.716
13,1,1990,14.685
14,1,1990,14.74
15,1,1990,14.728
16,1,1990,14.671
17,1,1990,14.741
18,1,1990,14.899
19,1,1990,14.959
20,1,1990,15.004
21,1,1990,14.977
22,1,1990,15.018
23,1,1990,15.023
24,1,1990,14.983
25,1,1990,15.021
26,1,1990,15.194
27,1,1990,15.074
28,1,1990,15.083
29,1,1990,15.17
30,1,1990,15.257
31,1,1990,15.318
1,2,1990,15.351
2,2,1990,15.39
3,2,1990,15.383
4,2,1990,15.36
5,2,1990,15.38
6,2,1990,15.277
7,2,1990,15.311
8,2,1990,15.369
9,2,1990,15.404
10,2,1990,15.598
11,2,1990,15.627
12,2,1990,15.527
13,2,1990,15.433
14,2,1990,15.433
15,2,1990,15.445
16,2,1990,15.539
17,2,1990,15.612
18,2,1990,15.64
19,2,1990,15.658
20,2,1990,15.753
21,2,1990,15.678
22,2,1990,15.681
23,2,1990,15.705
24,2,1990,15.79
25,2,1990,15.842
26,2,1990,15.938
27,2,1990,16.022
28,2,1990,16.044
1,3,1990,16.021
2,3,1990,16.058
3,3,1990,16.066
4,3,1990,16.084
5,3,1990,16.06
6,3,1990,16.001
7,3,1990,15.961
8,3,1990,15.992
9,3,1990,16.083
10,3,1990,16.095
11,3,1990,16.167
12,3,1990,16.249
13,3,1990,16.2
14,3,1990,16.173
15,3,1990,16.059
16,3,1990,15.98
17,3,1990,15.859
18,3,1990,15.739
19,3,1990,15.715
20,3,1990,15.627
21,3,1990,15.683
22,3,1990,15.734
23,3,1990,15.771
24,3,1990,15.74
25,3,1990,15.609
26,3,1990,15.564
27,3,1990,15.479
28,3,1990,15.483
29,3,1990,15.526
30,3,1990,15.54
31,3,1990,15.551
1,4,1990,15.533
2,4,1990,15.483
3,4,1990,15.551
4,4,1990,15.524
5,4,1990,15.455
6,4,1990,15.402
7,4,1990,15.393
8,4,1990,15.275
9,4,1990,15.037
10,4,1990,14.897
11,4,1990,14.85
12,4,1990,14.743
13,4,1990,14.664
14,4,1990,14.673
15,4,1990,14.627
16,4,1990,14.566
17,4,1990,14.384
